team,balls
Disco's Dominators,7
Cotton-Headed Ninny Muggins,0
"Stay safe, Stay Mahomes",4
Mud Dogs,4
HOVApocalypse,11
Gridiron Grundlecheese,13
Jollipeno,5
Big Pile of Squatch,20
The Replacements,13
Anonymous,21
